Season,Date,Corps Name,Score
2024,2024-06-28,Blue Devils,76.600
2024,2024-06-29,Blue Devils,77.100
2024,2024-06-30,Blue Devils,77.300
2023,2023-07-01,Blue Devils,77.300
2023,2023-07-02,Blue Devils,79.150
2023,2023-07-03,Blue Devils,80.100
2023,2023-07-07,Blue Devils,81.900
2023,2023-07-08,Blue Devils,84.100
2023,2023-07-09,Blue Devils,85.150
2023,2023-07-10,Blue Devils,85.800
2023,2023-07-12,Blue Devils,87.350
2023,2023-07-15,Blue Devils,89.600
2023,2023-07-18,Blue Devils,90.450
2023,2023-07-21,Blue Devils,91.050
2023,2023-07-22,Blue Devils,92.600
2023,2023-07-26,Blue Devils,93.100
2023,2023-07-28,Blue Devils,92.900
2023,2023-07-29,Blue Devils,94.325
2023,2023-07-30,Blue Devils,94.275
2023,2023-08-01,Blue Devils,95.200
2023,2023-08-04,Blue Devils,95.775
2023,2023-08-06,Blue Devils,96.125
2023,2023-08-10,Blue Devils,97.688
2023,2023-08-11,Blue Devils,98.275
2023,2023-08-12,Blue Devils,98.975
2019,2019-06-21,Blue Devils B,
2022,2022-07-05,Blue Devils B,60.900
2022,2022-07-08,Blue Devils B,60.850
2022,2022-07-10,Blue Devils B,62.550
2022,2022-07-15,Blue Devils B,68.700
2022,2022-07-16,Blue Devils B,71.350
2022,2022-07-17,Blue Devils B,71.700
2022,2022-07-22,Blue Devils B,74.000
2022,2022-07-23,Blue Devils B,64.400
2022,2022-07-24,Blue Devils B,74.750
2022,2022-08-06,Blue Devils B,78.050
2022,2022-08-08,Blue Devils B,81.350
2022,2022-08-09,Blue Devils B,81.588
2023,2023-07-01,Blue Devils B,62.100
2023,2023-07-02,Blue Devils B,61.900
2023,2023-07-07,Blue Devils B,65.300
2023,2023-07-09,Blue Devils B,68.900
2023,2023-07-10,Blue Devils B,70.200
2023,2023-07-11,Blue Devils B,71.850
2023,2023-07-14,Blue Devils B,72.750
2023,2023-07-15,Blue Devils B,74.250
2023,2023-07-16,Blue Devils B,75.500
2024,2024-06-28,Blue Devils B,61.950
2024,2024-06-29,Blue Devils B,63.700
2024,2024-06-30,Blue Devils B,63.850

